[INFO] - 2020-04-26 18:03:16,271 - Agent - : Training at epoch-288 | loss: 0.9382615834474564- Top1 Acc: 0.37500001676380634- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,271 - Agent - : Training at epoch-288 | loss: 0.9382615834474564- Top1 Acc: 0.37500001676380634- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,271 - Agent - : Training at epoch-288 | loss: 0.9382615834474564- Top1 Acc: 0.37500001676380634- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,271 - Agent - : Training at epoch-288 | loss: 0.9382615834474564- Top1 Acc: 0.37500001676380634- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,290 - Agent - : Validation results at epoch-288 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,335 - Agent - : Training at epoch-289 | loss: 0.9382615610957146- Top1 Acc: 0.3750000149011612- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,351 - Agent - : Validation results at epoch-289 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
